race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202608010109,2026-01-04,2021103809,マッスルバック,2勝クラス,,京都,ダ,1800,1144,菱田,6.0,0,0,0.060891311106209,9,0.2114970904498392,2026-01-04,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010109,2026-01-04,2019100326,イーサンアイ,2勝クラス,,京都,ダ,1800,1099,鮫島良,13.0,0,0,0.0264320109513418,13,0.0790263594492031,2026-01-04,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010109,2026-01-04,2022102131,ショウサンジョージ,2勝クラス,,京都,ダ,1800,1125,国分優,8.0,0,0,0.0811557049441808,8,0.3923649140812077,2026-01-04,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010109,2026-01-04,2022103733,スーパージョック,2勝クラス,,京都,ダ,1800,1180,団野,4.0,0,0,0.1447582443153028,4,0.4697185850196417,2026-01-04,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010109,2026-01-04,2021106164,キングオブフジ,2勝クラス,,京都,ダ,1800,1141,中井,7.0,0,0,0.0378069108537836,11,0.1433828393049071,2026-01-04,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010110,2026-01-04,2019107025,クレバーテースト,3勝クラス,,京都,芝,2000,5676,ハマー,4.0,0,0,0.0811409282795297,5,0.2029762106037966,2026-01-04,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010110,2026-01-04,2019102937,コスモフロイデ,3勝クラス,,京都,芝,2000,1018,和田竜,8.0,0,0,0.0107369347213499,9,0.0471507309260686,2026-01-04,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010110,2026-01-04,2021106635,インザモーメント,3勝クラス,,京都,芝,2000,1216,吉村,9.0,0,0,0.0443411751078103,6,0.2579720222524839,2026-01-04,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010110,2026-01-04,2019104092,メイショウゲキリン,3勝クラス,,京都,芝,2000,1200,西塚,5.0,0,0,0.0189140383937081,8,0.1039689925514703,2026-01-04,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010110,2026-01-04,2018103590,リッケンバッカー,3勝クラス,,京都,芝,2000,1180,団野,7.0,0,0,0.0280254400886748,7,0.0950933811628822,2026-01-04,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010110,2026-01-04,2021102728,バッデレイト,3勝クラス,,京都,芝,2000,1174,岩田望,6.0,0,0,0.2112044650856799,1,0.5739694014955807,2026-01-04,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2022104401,ランスオブカオス,オープン,G3,京都,芝,1600,1216,吉村,5.0,0,0,0.1368360554710529,1,0.4023206538698456,2026-01-04,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2020107001,キョウエイブリッサ,オープン,G3,京都,芝,1600,1034,酒井,12.0,0,0,0.0278887468027035,14,0.1098703475381149,2026-01-04,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2021105119,キープカルム,オープン,G3,京都,芝,1600,1163,坂井,9.0,0,0,0.1040148304164901,7,0.2762369550671402,2026-01-04,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2021100019,マサノカナリア,オープン,G3,京都,芝,1600,1154,松若,10.0,0,0,0.0461275671521447,13,0.0853931106800298,2026-01-04,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2020103043,コレペティトール,オープン,G3,京都,芝,1600,1168,富田,14.0,0,0,0.0573912836625378,11,0.1305274592344135,2026-01-04,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2022103051,ヤンキーバローズ,オープン,G3,京都,芝,1600,1174,岩田望,6.0,0,0,0.1051312432695254,6,0.2908957746879981,2026-01-04,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2019100965,マテンロウオリオン,オープン,G3,京都,芝,1600,660,横山典,11.0,0,0,0.0183319796587856,17,0.0628506972995153,2026-01-04,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2018102020,ヤマニンサンパ,オープン,G3,京都,芝,1600,1176,亀田,15.0,0,0,0.0764055195564417,9,0.1373774172368839,2026-01-04,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2021105557,トロヴァトーレ,オープン,G3,京都,芝,1600,5676,ハマー,4.0,0,0,0.0931294072665917,8,0.247860053759772,2026-01-04,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2018103535,ホウオウラスカーズ,オープン,G3,京都,芝,1600,1162,木幡巧,13.0,0,0,0.0258806498367889,15,0.0562543448832933,2026-01-04,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2021105808,ガイアメンテ,オープン,G3,京都,芝,1600,1102,北村友,17.0,0,0,0.1153409876252158,3,0.3357255141390909,2026-01-04,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2022110114,シンフォーエバー,オープン,G3,京都,芝,1600,1180,団野,16.0,0,0,0.0668905280784215,10,0.1670288926727895,2026-01-04,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2020101813,クルゼイロドスル,オープン,G3,京都,芝,1600,666,武豊,7.0,0,0,0.1269358489074861,2,0.2411711979058771,2026-01-04,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2020101784,ラケマーダ,オープン,G3,京都,芝,1600,1213,高杉,8.0,0,0,0.0253004957323552,16,0.1309125492420315,2026-01-04,17,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010111,2026-01-04,2017110138,エアファンディタ,オープン,G3,京都,芝,1600,1093,藤岡佑,18.0,0,0,0.0513685480702336,12,0.0978934305226694,2026-01-04,18,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2021103171,タイキヴァンクール,2勝クラス,,京都,芝,1400,1152,小崎,8.0,0,0,0.0756600005441125,5,0.3045046953798929,2026-01-04,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2022105431,ネーブルオレンジ,2勝クラス,,京都,芝,1400,1223,▲和田陽,9.0,0,0,0.0570530354978658,8,0.1986300875243469,2026-01-04,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2021103862,サダメ,2勝クラス,,京都,芝,1400,660,横山典,10.0,0,0,0.0615145514911155,6,0.2022689975482168,2026-01-04,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2018105047,ホウオウサンデー,2勝クラス,,京都,芝,1400,1102,北村友,12.0,0,0,0.0478859710997036,9,0.1280663613048738,2026-01-04,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2021105374,クイックバイオ,2勝クラス,,京都,芝,1400,1208,田口,6.0,0,0,0.0340457868180942,11,0.1228738954229764,2026-01-04,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2022104627,シホノペルフェット,2勝クラス,,京都,芝,1400,1126,松山,11.0,0,0,0.0587823262046482,7,0.2697331234796061,2026-01-04,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2019105487,アドマイヤジェイ,2勝クラス,,京都,芝,1400,1180,団野,4.0,0,0,0.1015176980921171,3,0.3210057199314181,2026-01-04,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2020103632,スイミーユニバンス,2勝クラス,,京都,芝,1400,1018,和田竜,7.0,0,0,0.0330962820637196,12,0.1209636243004647,2026-01-04,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010112,2026-01-04,2022100962,クイーンズデイ,2勝クラス,,京都,芝,1400,1124,国分恭,5.0,0,0,0.1104243415461554,1,0.2419761893835088,2026-01-04,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023103809,プレザントトーン,未勝利,,京都,ダ,1800,1193,◇今村,9.0,0,0,0.0382714612684969,8,0.171925458586388,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023105228,ルパピヨンブラン,未勝利,,京都,ダ,1800,1190,▲古川奈,8.0,0,0,0.0067726603952081,14,0.0455845616448217,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023102701,ブラッドムーン,未勝利,,京都,ダ,1800,1220,▲田山,10.0,0,0,0.0159370012822735,11,0.0710463522491537,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023105284,リアライズブルーム,未勝利,,京都,ダ,1800,1088,川田,14.0,0,0,0.1422237537102101,3,0.4295702371475353,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023104957,マチュ,未勝利,,京都,ダ,1800,1204,★河原田,11.0,0,0,0.0139927553310366,12,0.0568806201047007,2026-01-05,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023104329,タガノアルテミス,未勝利,,京都,ダ,1800,1124,国分恭,5.0,0,0,0.0308804932372325,9,0.1266681120056774,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023100684,アライブテーラー,未勝利,,京都,ダ,1800,1195,▲川端,12.0,0,0,0.0098572859754952,13,0.0379540225377063,2026-01-05,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023103568,シャフメラン,未勝利,,京都,ダ,1800,1157,鮫島駿,4.0,0,0,0.163674299068513,2,0.5513717079491088,2026-01-05,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023104323,アルムランプシー,未勝利,,京都,ダ,1800,1181,秋山稔,6.0,0,0,0.0484866820461074,6,0.1671378292929805,2026-01-05,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023104979,エンジェルグラース,未勝利,,京都,ダ,1800,1187,◇永島,7.0,0,0,0.0255689616704743,10,0.1099609817394967,2026-01-05,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010201,2026-01-05,2023103910,ワイドバヴァール,未勝利,,京都,ダ,1800,666,武豊,13.0,0,0,0.097339102787928,4,0.3119471316929302,2026-01-05,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023100340,ツーエムアスリート,未勝利,,京都,ダ,1900,1157,鮫島駿,12.0,0,0,0.0636662554029737,6,0.2199598831943983,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023106565,メイショウハチマキ,未勝利,,京都,ダ,1900,1166,川又,14.0,0,0,0.0320854554662258,12,0.1818310119600658,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023100230,フィサブロス,未勝利,,京都,ダ,1900,1178,斎藤,4.0,0,0,0.1620915963061969,3,0.439919328917228,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023102708,クボウサマ,未勝利,,京都,ダ,1900,1220,▲田山,6.0,0,0,0.0168169491788531,13,0.1125006342170035,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023103703,アルダ,未勝利,,京都,ダ,1900,1152,小崎,10.0,0,0,0.0493619531433455,8,0.1384903977146137,2026-01-05,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023103477,ニミッツハイウェイ,未勝利,,京都,ダ,1900,1223,▲和田陽,8.0,0,0,0.0060662287842661,16,0.0238569693900316,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023104077,トコトコクマチ,未勝利,,京都,ダ,1900,1144,菱田,9.0,0,0,0.0353973677361286,11,0.1158776899199918,2026-01-05,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023102462,ガウラディスコ,未勝利,,京都,ダ,1900,1154,松若,7.0,0,0,0.1722189587368048,2,0.3024997602172422,2026-01-05,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023106088,ベジョータ,未勝利,,京都,ダ,1900,1200,☆西塚,16.0,0,0,0.0103064076045015,15,0.0353120439287853,2026-01-05,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023104418,トゥレネヴェリテ,未勝利,,京都,ダ,1900,1212,△柴田裕,13.0,0,0,0.0549510461129968,7,0.1833163837505933,2026-01-05,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023101726,アクティブヘイロー,未勝利,,京都,ダ,1900,1138,藤懸,15.0,0,0,0.0133844502028629,14,0.0410078895352018,2026-01-05,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023103374,カレンショー,未勝利,,京都,ダ,1900,1102,北村友,11.0,0,0,0.0360001973892326,10,0.1835592955905167,2026-01-05,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010202,2026-01-05,2023102132,テスタヴェローチェ,未勝利,,京都,ダ,1900,1034,酒井,5.0,0,0,0.1115621157821079,4,0.2912373676432055,2026-01-05,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010204,2026-01-05,2023107412,リピース,1勝クラス,,京都,ダ,1800,1160,荻野極,11.0,0,0,0.0119179141684682,11,0.0685320890385282,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010204,2026-01-05,2023107295,リヒトミューレ,1勝クラス,,京都,ダ,1800,5676,ハマー,6.0,0,0,0.0380497678164915,10,0.2503121807962447,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010204,2026-01-05,2023100521,ディーリライズ,1勝クラス,,京都,ダ,1800,1034,酒井,7.0,0,0,0.0520211749480858,7,0.1960918689608845,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010204,2026-01-05,2023103689,オラヴィンリンナ,1勝クラス,,京都,ダ,1800,1102,北村友,10.0,0,0,0.132681404421472,5,0.3446134623986681,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010204,2026-01-05,2023100729,ヘルメスギャング,1勝クラス,,京都,ダ,1800,1193,◇今村,8.0,0,0,0.038224271761483,9,0.1196477955412449,2026-01-05,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010204,2026-01-05,2023106955,デールエルバハリ,1勝クラス,,京都,ダ,1800,1157,鮫島駿,9.0,0,0,0.0387669487184811,8,0.1848308337287462,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010204,2026-01-05,2023107229,スカイストライプス,1勝クラス,,京都,ダ,1800,1088,川田,4.0,0,0,0.2330222845722622,2,0.5706127825239328,2026-01-05,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010204,2026-01-05,2023104414,シーズザスローン,1勝クラス,,京都,ダ,1800,666,武豊,5.0,0,0,0.2965951121969842,1,0.6002100706910932,2026-01-05,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023106436,マイネルシュラハト,未勝利,,京都,芝,2000,1152,小崎,7.0,0,0,0.0115218497901743,15,0.042824536131359,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023100016,マサノハヤブサ,未勝利,,京都,芝,2000,1223,▲和田陽,15.0,0,0,0.005017065188031,17,0.019208660797417,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023102916,ノートルダム,未勝利,,京都,芝,2000,1190,▲古川奈,14.0,0,0,0.0442046870811696,9,0.1474690634479954,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023102473,ヨッシーリオ,未勝利,,京都,芝,2000,1018,和田竜,9.0,0,0,0.0440149761892336,10,0.1793460049290056,2026-01-05,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023106800,コティノス,未勝利,,京都,芝,2000,1171,西村淳,17.0,0,0,0.2561290429955622,2,0.4868854699896763,2026-01-05,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023103634,ショウナンカルメラ,未勝利,,京都,芝,2000,1160,荻野極,11.0,0,0,0.0425947028280412,11,0.1583490215925874,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023105294,グリーンゴー,未勝利,,京都,芝,2000,1032,池添,4.0,0,0,0.144532953086004,6,0.3246201836844127,2026-01-05,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023101744,アメジストロード,未勝利,,京都,芝,2000,1220,▲田山,13.0,0,0,0.0124436257318844,14,0.0407261631578555,2026-01-05,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023107000,マーズローバー,未勝利,,京都,芝,2000,1157,鮫島駿,10.0,0,0,0.0790786638671499,8,0.294313198511942,2026-01-05,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023110027,アウェイクネス,未勝利,,京都,芝,2000,1213,高杉,12.0,0,0,0.031419319025523,12,0.1294282324024312,2026-01-05,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023102751,インナーヴォイス,未勝利,,京都,芝,2000,5676,ハマー,5.0,0,0,0.1476084126205315,5,0.3730482980093952,2026-01-05,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023106442,コスモグロボーサ,未勝利,,京都,芝,2000,1125,国分優,16.0,0,0,0.0158969589141857,13,0.0281432851470823,2026-01-05,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023101569,サイモンシャリオ,未勝利,,京都,芝,2000,1126,松山,8.0,0,0,0.1492127604757654,4,0.3859157840598431,2026-01-05,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010205,2026-01-05,2023102452,コスモブラック,未勝利,,京都,芝,2000,666,武豊,6.0,0,0,0.1105462914387603,7,0.3042584320992531,2026-01-05,17,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023104477,ジェイパック,未勝利,,京都,芝,1600,1157,鮫島駿,14.0,0,0,0.036405012390963,11,0.1610286469402237,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023105339,カルロット,未勝利,,京都,芝,1600,666,武豊,5.0,0,0,0.3196349138395156,1,0.6559881110279232,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023101094,ヒバリノコ,未勝利,,京都,芝,1600,1176,亀田,6.0,0,0,0.0105720501640986,15,0.0592862449240927,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023106766,チュウワメロディー,未勝利,,京都,芝,1600,1126,松山,10.0,0,0,0.1965853665486739,3,0.5756263179979614,2026-01-05,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023102551,ギフテッドスペック,未勝利,,京都,芝,1600,1181,秋山稔,12.0,0,0,0.0729117274439409,6,0.2809390453175482,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023104390,エンジェルボイス,未勝利,,京都,芝,1600,1160,荻野極,9.0,0,0,0.0701293368611258,7,0.2144216465093564,2026-01-05,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023101525,マテンロウブリッジ,未勝利,,京都,芝,1600,660,横山典,13.0,0,0,0.0297904847742593,12,0.1200539060497081,2026-01-05,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023104905,テイエムプレミラン,未勝利,,京都,芝,1600,1034,酒井,,0,0,0.0239217448238819,13,0.0969559335448908,2026-01-05,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023104430,リアンマヒナ,未勝利,,京都,芝,1600,1163,坂井,4.0,0,0,0.1350693400744699,4,0.4164503686745364,2026-01-05,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023105358,ジーティーアリア,未勝利,,京都,芝,1600,1102,北村友,8.0,0,0,0.0638468982228722,9,0.1886922348564332,2026-01-05,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023105091,メイショウケンゴウ,未勝利,,京都,芝,1600,1154,松若,7.0,0,0,0.0143809375458508,14,0.0601802062278029,2026-01-05,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010206,2026-01-05,2023103501,シンゼンイセ,未勝利,,京都,芝,1600,1180,団野,11.0,0,0,0.0652476678791129,8,0.2143055202615208,2026-01-05,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2022105602,エコロスパーダ,1勝クラス,,京都,ダ,1800,1223,▲和田陽,9.0,0,0,0.2016835503680062,1,0.5011490253466602,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2022102956,エンマ,1勝クラス,,京都,ダ,1800,1130,高倉,5.0,0,0,0.0505475084862253,13,0.2206046712482169,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2022102300,アスクガンバーレ,1勝クラス,,京都,ダ,1800,5203,岩田康,4.0,0,0,0.0772862446299352,10,0.2060075461253398,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2022100997,ジョードリウム,1勝クラス,,京都,ダ,1800,1216,吉村,14.0,0,0,0.1524370835729218,2,0.2964846586078988,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2021104295,トモジャザーン,1勝クラス,,京都,ダ,1800,1125,国分優,6.0,0,0,0.0930257978365809,7,0.364920440101305,2026-01-05,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2021105526,ジーティーパワー,1勝クラス,,京都,ダ,1800,1174,岩田望,12.0,0,0,0.1063206891319854,5,0.2843171911103889,2026-01-05,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2020110116,ララマルシュドロワ,1勝クラス,,京都,ダ,1800,1141,中井,10.0,0,0,0.0704502877254636,12,0.2791658651223019,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2022102916,モズプリヴェール,1勝クラス,,京都,ダ,1800,1126,松山,7.0,0,0,0.1052421842005374,6,0.2831764637045914,2026-01-05,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2022105611,ワイドクリーガー,1勝クラス,,京都,ダ,1800,1180,団野,11.0,0,0,0.1372641819765151,3,0.2935849087051589,2026-01-05,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2021101430,プロスペクト,1勝クラス,,京都,ダ,1800,1157,鮫島駿,,0,0,0.0309957794571122,15,0.1536305728228445,2026-01-05,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2022104793,サラコスティ,1勝クラス,,京都,ダ,1800,1102,北村友,8.0,0,0,0.0708731632724402,11,0.3365228399480817,2026-01-05,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010207,2026-01-05,2022105848,ステイクオール,1勝クラス,,京都,ダ,1800,1213,高杉,13.0,0,0,0.1084331777444234,4,0.2969352914307657,2026-01-05,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2021110131,エコロネオ,2勝クラス,,京都,ダ,1200,1180,団野,15.0,0,0,0.0779158697750032,8,0.2855425385379221,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2020104206,プロテア,2勝クラス,,京都,ダ,1200,1222,▲森田,13.0,0,0,0.031031875217581,13,0.1078439680249963,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2022106169,カワキタマナレア,2勝クラス,,京都,ダ,1200,1102,北村友,12.0,0,0,0.033795091985014,12,0.0852575356759224,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2022103211,フェデラー,2勝クラス,,京都,ダ,1200,666,武豊,7.0,0,0,0.1969896633515416,1,0.3361321735476464,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2020104523,マイネルフォーコン,2勝クラス,,京都,ダ,1200,1126,松山,9.0,0,0,0.093419639429646,7,0.2317973615106651,2026-01-05,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2022101536,ストラテージュ,2勝クラス,,京都,ダ,1200,1190,▲古川奈,8.0,0,0,0.0662105604880742,9,0.13529972812619,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2021102091,ノビル,2勝クラス,,京都,ダ,1200,1195,▲川端,11.0,0,0,0.053185598826871,10,0.1494204858820663,2026-01-05,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2021104839,プレアデスグループ,2勝クラス,,京都,ダ,1200,1220,▲田山,5.0,0,0,0.0490138158780832,11,0.1459578961044192,2026-01-05,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
